item_purchased,item_type,total_quantity_sold,total_revenue,average_unit_price,num_unique_transactions,sales_frequency,avg_quantity_per_transaction,avg_revenue_per_transaction,cluster_label
O MC Salt&Vinegar 90g,Snacks,2.0,62.0,31.0,2,2,1.0,31.0,0
O MSweetCorn 105g,Snacks,1.0,36.0,36.0,1,1,1.0,36.0,0
O Martys Bacon 90g,Snacks,1.0,39.0,39.0,1,1,1.0,39.0,0
O Pillows Ube 24g,Snacks,1.0,10.0,10.0,1,1,1.0,10.0,0
O-PUFF F. MANGO 17GX100,Snacks,6.0,30.0,5.0,4,4,1.5,7.5,0
O-PUFF MARSHMALLOW CHOCO,Snacks,0.0,0.0,0.0,1,1,0.0,0.0,0
OISHI BREADPAN BTTRTST 24G,Snacks,1.0,10.0,10.0,1,1,1.0,10.0,0
OISHI BREADPAN CHEESE 24G,Snacks,4.0,40.0,10.0,4,4,1.0,10.0,0
OISHI BREADPAN GARLIC 24G,Snacks,4.0,40.0,10.0,4,4,1.0,10.0,0
OISHI CRCKLIN SLT&VIN 50G,Snacks,10.0,210.0,21.0,9,9,1.1111111111111112,23.333333333333332,0
OISHI Cheese Clubs 23g,Snacks,1.0,11.0,11.0,1,1,1.0,11.0,0
OISHI MRTYS CRCKLN SPCY 26G,Snacks,4.0,40.0,10.0,4,4,1.0,10.0,0
OISHI PILLOWS CHOCO 38G,Snacks,12.0,156.0,13.0,9,9,1.3333333333333333,17.333333333333332,0
OISHI POTATO CRISP BACONCHZ 18G,Snacks,5.0,50.0,10.0,5,5,1.0,10.0,0
OISHI POTATO CRISP CHEESE 18G,Snacks,6.0,60.0,10.0,4,4,1.5,15.0,0
OISHI POTATO FRIES BBQ 21G,Snacks,3.0,31.0,10.333333333333334,3,3,1.0,10.333333333333334,0
OISHI PRAWN CRACKER 60G,Snacks,6.0,144.0,24.0,5,5,1.2,28.8,0
OISHI PRWN CRCKRS SWTHT 60G,Snacks,4.0,92.0,23.0,4,4,1.0,23.0,0
OISHI Spicy Seafood 24g,Snacks,3.0,33.0,11.0,3,3,1.0,11.0,0
OISHI Sweet&Hot 24g,Snacks,2.0,22.0,11.0,2,2,1.0,11.0,0
ORAL-B SHINY CLEAN HANG PCK,Toiletries / Personal Care,3.0,72.0,24.0,2,2,1.5,36.0,0
Oh Ricey Beef 71g,Packaged Foods,2.0,142.0,71.0,2,2,1.0,71.0,0
Oh Ricey Chicken 71g,Packaged Foods,1.0,71.0,71.0,1,1,1.0,71.0,0
Oishi Kirei 60g,Snacks,5.0,175.0,35.0,5,5,1.0,35.0,0
Oishi Potato Fries Cheese 50g,Snacks,7.0,161.0,23.0,6,6,1.1666666666666667,26.833333333333332,0
Oishi Potato Fries Ketchup 50g,Snacks,6.0,156.0,26.0,5,5,1.2,31.2,0
P Silver Plate 20s,Household Supplies,3.0,123.0,41.0,2,2,1.5,61.5,0
PALMOLIVE PINK TRIPLE 15ML 1+1,Toiletries / Personal Care,9.0,72.0,8.0,4,4,2.25,18.0,0
PALMOLIVE SH SS TRIPLE 15ML 1+1,Toiletries / Personal Care,9.0,72.0,8.0,4,4,2.25,18.0,0
PANTENE HF TRISCHT 12MLX6,Toiletries / Personal Care,2.0,12.0,6.0,2,2,1.0,6.0,0
PAYLESS MAMI CHICKEN 55G,Packaged Foods,2.0,20.0,10.0,1,1,2.0,20.0,0
PC Bacon & Cheese 50g,Snacks,4.0,104.0,26.0,3,3,1.3333333333333333,34.666666666666664,0
PELICAN SOAP (PEACH) 1 MORE,JPN FINDS,2.0,770.0,385.0,2,2,1.0,385.0,0
PF.LnchnhtXmsPck,Grocery Staples,1.0,226.67,226.67,1,1,1.0,226.67,0
PIC-A BBQ OVERLOAD 180G,Snacks,10.0,828.0,82.8,10,10,1.0,82.8,0
PIC-A CHEDDAR SNACK 180G,Snacks,8.0,656.0,82.0,8,8,1.0,82.0,0
PITATOS CHEESE 40GX80,Snacks,11.0,274.0,24.9,8,8,1.375,34.25,0
PITATOS CHEESE 85GX50,Snacks,12.0,612.0,51.0,11,11,1.0909090909090908,55.63636363636363,0
PITATOS RDHS BBQ 85GX50,Snacks,3.0,153.0,51.0,3,3,1.0,51.0,0
PITATOS SOUR CREAM 40GX80,Snacks,5.0,123.0,24.6,5,5,1.0,24.6,0
PITATOS SOUR CREAM 85GX50,Snacks,4.0,204.0,51.0,4,4,1.0,51.0,0
POCARI Sweat 500m1,Drinks,1.0,64.0,64.0,1,1,1.0,64.0,0
POTATO FRITES TMT KCHP 21G,Snacks,5.0,50.0,10.0,5,5,1.0,10.0,0
PRETZEL BLUE,JPN FINDS,6.0,510.0,85.0,4,4,1.5,127.5,0
PRETZEL BROWN,JPN FINDS,2.0,170.0,85.0,1,1,2.0,170.0,0
PRETZEL COOKIES & CREAM,JPN FINDS,6.0,510.0,85.0,3,3,2.0,170.0,0
PS Macapuno 12oz,Packaged Foods,1.0,155.0,155.0,1,1,1.0,155.0,0
Piattos Bbq 40g,Snacks,2.0,50.0,25.0,2,2,1.0,25.0,0
Piyaya Plain,Bread,5.0,305.0,61.0,4,4,1.25,76.25,0
Piyaya Ube,Bread,4.0,244.0,61.0,3,3,1.3333333333333333,81.33333333333333,0
Potato Crisp Beef n Chili 50g,Snacks,9.0,234.0,26.0,7,7,1.2857142857142858,33.42857142857143,0
Potato Crisp Cheese 50g,Snacks,13.0,338.0,26.0,7,7,1.8571428571428572,48.285714285714285,0
Potato Crisp Tmto Ketchup 50g,Snacks,2.0,52.0,26.0,2,2,1.0,26.0,0
Potchi Strawberry 50s,Snacks,2.0,102.0,34.0,3,3,0.6666666666666666,34.0,0
Presto ChocoVan,Snacks,2.0,24.0,12.0,1,1,2.0,24.0,0
Pringles Cheese ,Snacks,1.0,153.0,153.0,1,1,1.0,153.0,0
Pringles Original ,Snacks,3.0,459.0,153.0,3,3,1.0,153.0,0
Pringles Sour Cream,Snacks,2.0,306.0,153.0,2,2,1.0,153.0,0
Pullman Supreme ,Grocery Staples,3.0,350.0,116.66666666666667,3,3,1.0,116.66666666666667,0
Purefoods Cornedbeef 150g,Grocery Staples,2.0,202.0,101.0,2,2,1.0,101.0,0
RAMEN TONKATSU,JPN FINDS,3.0,495.0,165.0,2,2,1.5,247.5,0
RED HORSE BEER 1L,Liquor + Cigarettes,24.0,3240.0,135.0,9,9,2.6666666666666665,360.0,0
RED HORSE BEER 500ML,Liquor + Cigarettes,12.0,840.0,70.0,6,6,2.0,140.0,0
RED HORSE BEER CAN 24/330ML,Drinks,24.0,1800.0,75.0,7,7,3.4285714285714284,257.14285714285717,0
RENO LIVER SPREAD 85G,Grocery Staples,8.0,264.0,33.0,5,5,1.6,52.8,0
REXONA INV DRY MEN 25ML,Toiletries / Personal Care,1.0,98.0,98.0,1,1,1.0,98.0,0
RICOA CurlyTops 10s,Snacks,2.0,52.0,26.0,2,2,1.0,26.0,0
RICOA FLAT TOPS 10'S,Snacks,4.0,104.0,26.0,4,4,1.0,26.0,0
RICOA FlatTops 30s,Snacks,2.0,152.0,76.0,2,2,1.0,76.0,0
ROLLER COASTER CHEESE 24G,Snacks,7.0,77.0,11.0,6,6,1.1666666666666667,12.833333333333334,0
ROYAL ZERO,Drinks,7.0,322.0,46.0,6,6,1.1666666666666667,53.666666666666664,0
RUFFLES Chdr&SourCrm 50g,Snacks,2.0,152.0,76.0,2,2,1.0,76.0,0
Regent Tempura 100g,Snacks,3.0,93.0,31.0,3,3,1.0,31.0,0
Rite n Lite Cal Gin Hon 250ml,Drinks,9.0,333.0,37.0,8,8,1.125,41.625,0
Rite n Lite Cucumber 250ml,Drinks,4.0,152.0,38.0,3,3,1.3333333333333333,50.666666666666664,0
Rite n Lite Lemon 250ml ,Drinks,4.0,152.0,38.0,4,4,1.0,38.0,0
Rite n Lite Lychee Rose 250ml,Drinks,10.0,370.0,37.0,10,10,1.0,37.0,0
Rite n Lite RootBeer 250ml ,Drinks,3.0,129.0,43.0,3,3,1.0,43.0,0
Rite n Lite Rootbeer 250ml,Drinks,5.0,190.0,38.0,3,3,1.6666666666666667,63.333333333333336,0
Royal Orange Can 320ml,Drinks,7.0,343.0,49.0,2,2,3.5,171.5,0
Royal Regular 1.5L,Drinks,9.0,828.0,92.0,8,8,1.125,103.5,0
Royal Swakto PET bottle,Drinks,7.0,140.0,20.0,4,4,1.75,35.0,0
Royal Tru Lemon Can 320ml,Drinks,3.0,147.0,49.0,3,3,1.0,49.0,0
Royal in Can 180ml,Drinks,1.0,32.0,32.0,1,1,1.0,32.0,0
Ruffles Chd&SR 170g,Snacks,2.0,460.0,230.0,1,1,2.0,460.0,0
S C+ Dalandan 350ml ,Snacks,5.0,175.0,35.0,5,5,1.0,35.0,0
S DELIGHTS MINT CHOCO CHIP,Snacks,2.0,152.0,76.0,2,2,1.0,76.0,0
S ECScrub Sponge ,Household Supplies,2.0,114.0,57.0,2,2,1.0,57.0,0
SAFEGUARD ARCTIC 55G 6+1,Toiletries / Personal Care,7.0,175.0,25.0,6,6,1.1666666666666667,29.166666666666668,0
SAFEGUARD WHITE 60G 6+1,Toiletries / Personal Care,2.0,50.0,25.0,1,1,2.0,50.0,0
SAN MARINO CHLI COR. TUNA YLW 85G,Grocery Staples,2.0,72.0,36.0,2,2,1.0,36.0,0
SAN MARINO CORNED TUNA RED 85G,Grocery Staples,2.0,72.0,36.0,2,2,1.0,36.0,0
SAN MARINO TUNA PAELLA 180G,Grocery Staples,6.0,354.0,59.0,3,3,2.0,118.0,0
SAN MIG BEER APPLE IN CAN 24/380ML,Drinks,22.0,1562.0,71.0,8,8,2.75,195.25,0
SAN MIG BEER IN CAN 24/330ML,Drinks,14.0,1050.0,75.0,6,6,2.3333333333333335,175.0,0
SAN MIG BEER LEMON IN CAN 24/330ML,Drinks,7.0,504.0,72.0,4,4,1.75,126.0,0
SAN MIG BEER LIGHT IN CAN 24/330ML,Drinks,13.0,975.0,75.0,6,6,2.1666666666666665,162.5,0
SAN MIG LIGHT BOTTLE 330ML,Liquor + Cigarettes,11.0,605.0,55.0,5,5,2.2,121.0,0
SANMARINO C. TUNA 150GX48,Grocery Staples,4.0,184.0,46.0,2,2,2.0,92.0,0
SANMARINO CHILI CT 150GX48,Grocery Staples,2.0,92.0,46.0,1,1,2.0,92.0,0
SANMIG COFFEE ORG S.FREE 2/10/7G-P,Grocery Staples,51.0,918.0,18.0,6,6,8.5,153.0,1
SC Pinoy Bawang 32g,Snacks,6.0,90.0,15.0,4,4,1.5,22.5,0
SCWWPPS Soda Water,Drinks,2.0,100.0,50.0,2,2,1.0,50.0,0
SELECTA FORTI LOWFAT SV25,Drinks,7.0,301.0,43.0,6,6,1.1666666666666667,50.166666666666664,0
SILKA ORANGE SOAP 65G,Toiletries / Personal Care,2.0,44.0,22.0,2,2,1.0,22.0,0
SILVERSW PATTIS SFA 350ML,Grocery Staples,3.0,90.0,30.0,3,3,1.0,30.0,0
SINAG CANDLE #24X60,Household Supplies,2.0,178.0,89.0,1,1,2.0,178.0,0
SISTERS MEN’S PANTS LG 65,Toiletries / Personal Care,3.0,519.0,173.0,3,3,1.0,173.0,0
SISTERS MEN’S PANTS MED 65,Toiletries / Personal Care,2.0,296.0,148.0,2,2,1.0,148.0,0
SISTERS NIGHT USE 8S,Toiletries / Personal Care,1.0,33.0,33.0,1,1,1.0,33.0,0
SISTERS SF NIGHT USE 8S,Toiletries / Personal Care,1.0,29.0,29.0,1,1,1.0,29.0,0
SKYFLAKES 600G (36OS) 25G24S,Snacks,52.0,468.0,9.0,17,17,3.0588235294117645,27.529411764705884,1
SKYFLAKES SINGLES 25GX10S,Snacks,9.0,81.0,9.0,4,4,2.25,20.25,0
SMART C Calamansi 350ml ,Drinks,8.0,272.0,34.0,6,6,1.3333333333333333,45.333333333333336,0
SMART C DALANDAN 500MLX24,Drinks,1.0,42.0,42.0,1,1,1.0,42.0,0
SMART C Lemon Sqz 350ml ,Drinks,3.0,102.0,34.0,2,2,1.5,51.0,0
SMART C Lemon Sqz 500ml ,Drinks,3.0,132.0,44.0,2,2,1.5,66.0,0
SMART C ORANGE 350ml,Drinks,2.0,68.0,34.0,2,2,1.0,34.0,0
SMART C ORANGE 500MLX24,Drinks,4.0,168.0,42.0,4,4,1.0,42.0,0
SMISS CRMY CHOCO MALL 20GX10,Snacks,9.0,108.0,12.0,3,3,3.0,36.0,0
SNACKU VEGETABLE SNACK 605,Snacks,18.0,432.0,24.0,14,14,1.2857142857142858,30.857142857142858,1
SOLA Lemon 473ml ,Drinks,1.0,85.0,85.0,1,1,1.0,85.0,0
SOLA Raspberry 473ml ,Drinks,2.0,170.0,85.0,2,2,1.0,85.0,0
SPAM Luncheon Meat Less Sodium 12oz,Grocery Staples,2.0,530.0,265.0,2,2,1.0,265.0,0
SPAM Luncheon Meat Lite 12oz,Grocery Staples,1.0,265.0,265.0,1,1,1.0,265.0,0
SPAM Luncheon Meat Reg 12oz,Grocery Staples,1.0,265.0,265.0,1,1,1.0,265.0,0
SPRITE ZERO,Drinks,29.0,1336.0,46.07692307692308,18,18,1.6111111111111112,74.22222222222223,1
SRS BUDGET REFINED 250G,Grocery Staples,4.0,108.0,27.0,4,4,1.0,27.0,0
SRS PAMINTANG BUO TIES,Grocery Staples,20.0,40.0,2.0,1,1,20.0,40.0,1
SRS SOY SAUCE 385ML/24,Grocery Staples,1.0,28.0,28.0,1,1,1.0,28.0,0
SRS VINEGAR 385ML/24,Grocery Staples,1.0,23.0,23.0,1,1,1.0,23.0,0
STIKO INDY PCK CHOCO 30GX60,Snacks,3.0,54.0,18.0,2,2,1.5,27.0,0
STING Straberry 330ml,Drinks,10.0,290.0,29.0,8,8,1.25,36.25,0
STUFFED PUFF (AURO),Others,2.0,200.0,100.0,1,1,2.0,200.0,0
STUFFED PUFF (COOKIE BUTTER),Others,2.0,200.0,100.0,1,1,2.0,200.0,0
STUFFED PUFF (MATCHA),Others,2.0,200.0,100.0,1,1,2.0,200.0,0
STUFFED PUFF (UBE),Others,2.0,200.0,100.0,1,1,2.0,200.0,0
STUFFED PUFF (VANILLA),Others,4.0,400.0,100.0,2,2,2.0,200.0,0
SUPER DELIGHTS BROWNIES,Snacks,1.0,82.0,82.0,1,1,1.0,82.0,0
SUPER Sweetcorn 55g,Snacks,6.0,96.0,16.0,5,5,1.2,19.2,0
SURF FABCON BLSM FRSH 28ML,Household Supplies,2.0,16.0,8.0,1,1,2.0,16.0,0
SURF FABCON F. PERFUM 25ML,Household Supplies,2.0,16.0,8.0,1,1,2.0,16.0,0
SURF FBCN CHRCOAL FRSH BLK 25ML,Household Supplies,2.0,16.0,8.0,1,1,2.0,16.0,0
SURF PWDR CHERRY BLSSM 65G,Toiletries / Personal Care,10.0,90.0,9.0,7,7,1.4285714285714286,12.857142857142858,0
SURF PWDR PRPL E BLMS 65G,Toiletries / Personal Care,10.0,90.0,9.0,7,7,1.4285714285714286,12.857142857142858,0
Samyang Chz Chili,Grocery Staples,3.0,336.0,112.0,3,3,1.0,112.0,0
Samyang F Chix,Grocery Staples,2.0,212.0,106.0,1,1,2.0,212.0,0
Sandwich - Chicken,Others,3.0,225.0,75.0,2,2,1.5,112.5,0
Sandwich - Tuna,Others,3.0,285.0,95.0,3,3,1.0,95.0,0
Seafd Shrmp Tnkts 45g,Packaged Foods,1.0,34.0,34.0,1,1,1.0,34.0,0
Shawarma - Extra Beef,Shawarma,23.0,345.0,15.0,15,15,1.5333333333333334,23.0,1
Shawarma - Extra Cheese,Shawarma,4.0,40.0,10.0,2,2,2.0,20.0,0
Shawarma Fries Jumbo ,Shawarma,1.0,100.0,100.0,1,1,1.0,100.0,0
Shawarma Nachos,Shawarma,70.0,6650.0,95.0,35,35,2.0,190.0,1
Shawarma Pita (1pc),Shawarma,50.0,3440.0,73.3695652173913,30,30,1.6666666666666667,114.66666666666667,1
Shawarma Pita (B1T1),Shawarma,116.0,16240.0,140.0,49,49,2.36734693877551,331.42857142857144,1
Shawarma Rice,Shawarma,52.0,4680.0,90.0,32,32,1.625,146.25,1
Soju Goodday Grape 109.50,Liquor + Cigarettes,2.0,242.0,121.0,1,1,2.0,242.0,0
Soju Goodday Peach 109.50,Liquor + Cigarettes,2.0,242.0,121.0,2,2,1.0,121.0,0
Spanish Bread ,Bread,4.0,236.0,59.0,4,4,1.0,59.0,0
Spoon White  25s,Household Supplies,1.0,32.0,32.0,1,1,1.0,32.0,0
Sprite Reg 1.5L,Drinks,13.0,1248.0,96.0,8,8,1.625,156.0,0
Sprite Swakto PET bottle,Drinks,48.0,960.0,20.64516129032258,18,18,2.6666666666666665,53.333333333333336,1
Sprite Zero Sugar 1.5L,Drinks,1.0,96.0,96.0,1,1,1.0,96.0,0
Sting Strawberry 290ML,Drinks,7.0,182.0,26.0,7,7,1.0,26.0,0
Strawberry Crispy,Ice Cream,26.0,520.0,20.0,18,18,1.4444444444444444,28.88888888888889,1
Sundae Chocolate,Ice Cream,40.0,1040.0,26.0,19,19,2.1052631578947367,54.73684210526316,1
Sweet Corn,Ice Cream,29.0,464.0,16.0,17,17,1.7058823529411764,27.294117647058822,1
TANG LITRO DALANDAN 19G,Grocery Staples,7.0,168.0,24.0,3,3,2.3333333333333335,56.0,0
TANG MANGGA 19G,Grocery Staples,1.0,24.0,24.0,1,1,1.0,24.0,0
TENDER CARE TALC CLSSC 25G,Toiletries / Personal Care,1.0,16.0,16.0,1,1,1.0,16.0,0
THOSE DAYS NAPKIN BPW 8S,Toiletries / Personal Care,4.0,80.0,20.0,4,4,1.0,20.0,0
TIDE BAR W/ DOWNY 125G,Household Supplies,1.0,17.0,17.0,1,1,1.0,17.0,0
TIDY UP DWL NP KAL 350ML,Grocery Staples,1.0,65.0,65.0,1,1,1.0,65.0,0
TIDY UP DWL NP KAL 350ML,Toiletries / Personal Care,1.0,65.0,65.0,1,1,1.0,65.0,0
TL CLEANSING WIPES 20S,Toiletries / Personal Care,2.0,46.0,23.0,2,2,1.0,23.0,0
TL CWIPES PAPAYA 20S,Toiletries / Personal Care,3.0,69.0,23.0,3,3,1.0,23.0,0
TL UNSCENTED BW 20S,Toiletries / Personal Care,1.0,22.0,22.0,1,1,1.0,22.0,0
TOMI S. Corn 110g,Snacks,33.0,1188.0,36.0,19,19,1.736842105263158,62.526315789473685,1
TOMI SUPER SWEET CORN 25G,Snacks,1.0,10.0,10.0,1,1,1.0,10.0,0
TOMT SUPER SWEET CORN 25G,Snacks,6.0,60.0,10.0,5,5,1.2,12.0,0
TOPPO (LIGHT),JPN FINDS,10.0,850.0,85.0,4,4,2.5,212.5,0
TORTILLOS CHEESE FLAVOR 2,Snacks,4.0,48.0,12.0,3,3,1.3333333333333333,16.0,0
Taro Crispystick,Ice Cream,27.0,540.0,20.0,16,16,1.6875,33.75,1
Tastyboy Breadmix 65g,Grocery Staples,20.0,300.0,15.0,5,5,4.0,60.0,0
Tempura Shrimp 35g,Snacks,5.0,60.0,12.0,4,4,1.25,15.0,0
Thai Sala Milk,Soda Pop,8.0,480.0,60.0,6,6,1.3333333333333333,80.0,0
Tosilog,Breakfast,6.0,510.0,85.0,5,5,1.2,102.0,0
Tostillas Cheese 32g,Snacks,5.0,115.0,23.0,4,4,1.25,28.75,0
Tostillas Cheese 72g,Snacks,7.0,357.0,51.0,6,6,1.1666666666666667,59.5,0
Turon Cheese,Others,1.0,20.0,20.0,1,1,1.0,20.0,0
Turon Langka,Others,6.0,120.0,20.0,1,1,6.0,120.0,0
UCC  SpnshLtt25gx10,Grocery Staples,1.0,243.0,243.0,1,1,1.0,243.0,0
UFC BANANA CTSP BOT 320G,Grocery Staples,7.0,231.0,33.0,7,7,1.0,33.0,0
UFC GLDN FSTA OIL CNOLA PET6/2/1L-P,Grocery Staples,6.0,1902.0,317.0,6,6,1.0,317.0,0
UFC GOLDEN FIESTA 485ML,Grocery Staples,2.0,172.0,86.0,2,2,1.0,86.0,0
UFC SWEET CHILI SCE 340G,Grocery Staples,1.0,50.0,50.0,1,1,1.0,50.0,0
Ube Loaf,Bread,4.0,348.0,87.0,4,4,1.0,87.0,0
Upgrade to Omelette (Silog Only),Others,2.0,40.0,20.0,2,2,1.0,20.0,0
V CUT POTATOCHIPSBBQ 25G,Snacks,9.0,225.0,25.0,8,8,1.125,28.125,0
VANILLA COKE ZERO,Drinks,22.0,1012.0,46.0,18,18,1.2222222222222223,56.22222222222222,1
VCUT Cheese 60g,Snacks,4.0,224.0,56.0,4,4,1.0,56.0,0
VITAMILK CHOCOSHAKE 300ML,Drinks,6.0,258.0,43.0,6,6,1.0,43.0,0
VITAMILK ENERGY 300ML,Drinks,11.0,473.0,43.0,11,11,1.0,43.0,0
Vitamilk Dble Choco Tetra 250ml,Drinks,10.0,380.0,38.0,5,5,2.0,76.0,0
Vitamilk Reg 300ml ,Drinks,9.0,405.0,45.0,7,7,1.2857142857142858,57.857142857142854,0
WAFELLO CHOCO WAFER 48G,Snacks,4.0,72.0,18.0,3,3,1.3333333333333333,24.0,0
WHITE CREAM ,JPN FINDS,4.0,2396.0,599.0,3,3,1.3333333333333333,798.6666666666666,0
WHOLE CORN KERNELS 185G,Grocery Staples,3.0,117.0,39.0,1,1,3.0,117.0,0
WK ELBOW MACARONI 200G,Grocery Staples,2.0,74.0,37.0,1,1,2.0,74.0,0
WK FIESTA SPAG 400G,Grocery Staples,2.0,114.0,57.0,2,2,1.0,57.0,0
WOW ULAM ADOBO 155G,Grocery Staples,1.0,28.0,28.0,1,1,1.0,28.0,0
WOW ULAM AFRITADA 155G,Grocery Staples,2.0,48.0,28.0,2,2,1.0,24.0,0
WOW ULAM MENUDO 155G,Grocery Staples,2.0,56.0,28.0,1,1,2.0,56.0,0
Wings 12 pcs chops only,Wings,9.0,4050.0,450.0,9,9,1.0,450.0,0
Wings 2 pcs chops with rice,Wings,4.0,360.0,90.0,2,2,2.0,180.0,0
Wings 2 pcs chops with rice and coke ,Wings,1.0,110.0,110.0,1,1,1.0,110.0,0
Wings 2 pcs drumette + tip with rice,Wings,86.0,7140.0,84.4551282051282,48,48,1.7916666666666667,148.75,1
Wings 2pcs chops with fries,Wings,2.0,430.0,215.0,2,2,1.0,215.0,0
Wings 3 pcs chops with rice,Wings,4.0,392.0,98.0,2,2,2.0,196.0,0
Wings 3 pcs drumette + 2 tips with rice,Wings,35.0,4312.5,122.5,17,17,2.0588235294117645,253.6764705882353,0
Wings 4 pcs chops only,Wings,17.0,2348.0,142.0,10,10,1.7,234.8,0
Wings 4 pcs chops with rice,Wings,11.0,1760.0,160.0,10,10,1.1,176.0,0
XYLITOL BLUE ,JPN FINDS,1.0,295.0,295.0,1,1,1.0,295.0,0
XYLITOL GREEN,JPN FINDS,1.0,295.0,295.0,1,1,1.0,295.0,0
XYLITOL RAINBOW,JPN FINDS,2.0,590.0,295.0,2,2,1.0,295.0,0
YUM CHCOSNACK 30GX10S,Snacks,8.0,176.0,22.0,7,7,1.1428571428571428,25.142857142857142,0
Yakult,Drinks,23.0,345.0,15.0,10,10,2.3,34.5,0
ZONROX COLORSAFE 900ML ,Household Supplies,1.0,89.0,89.0,1,1,1.0,89.0,0
ZONROX REG SCENT 250ML,Household Supplies,2.0,42.0,21.0,2,2,1.0,21.0,0
Zonrox Original 1000ml,Others,1.0,60.0,60.0,1,1,1.0,60.0,0
